Lintang,Bujur,Kedalaman(KM),Timestamp,Kelas
-3.11,130.72,10,1519704124.0,1
-7.78,123.94,271,1519705271.0,1
-3.13,130.74,12,1519719542.0,1
2.05,99.01,10,1519738932.0,1
-7.11,106.97,10,1519739760.0,1
-7.2,106.9,10,1519740392.0,1
1.73,125.31,158,1519745225.0,1
-7.16,106.09,18,1519754479.0,1
-3.27,103.01,156,1519754900.0,1
-3.07,127.99,12,1519762824.0,1
-6.85,107.69,37,1519768608.0,1
-3.13,130.75,12,1519772394.0,1
-7.33,106.19,16,1519775333.0,1
-7.47,107.21,111,1519780422.0,1
-10.38,119.63,48,1519783830.0,1
0.26,122.43,132,1519793321.0,1
1.12,121.76,10,1519798466.0,1
-9.33,114.09,10,1519803198.0,1
0.71,122.52,10,1519804260.0,1
-5.39,102.56,56,1519804384.0,1
-7.58,120.19,366,1519805103.0,1
-1.46,119.98,10,1519808921.0,1
-1.44,119.96,31,1519811410.0,1
-7.4,106.5,61,1519820126.0,1
1.47,120.97,19,1519821860.0,1
-9.77,117.93,19,1519825926.0,1
0.0,122.96,10,1519826831.0,1
-7.16,107.46,10,1519829282.0,1
-8.23,115.47,10,1519831349.0,1
-8.23,115.53,10,1519832657.0,1
-8.11,119.28,20,1519833472.0,1
-4.19,102.54,52,1519833511.0,1
-0.29,124.45,79,1519834580.0,1
-8.78,122.0,22,1519835595.0,1
-1.03,121.2,10,1517439169.0,1
0.19,97.59,15,1517447141.0,1
-3.22,130.52,10,1517479565.0,1
-0.19,124.61,10,1517491226.0,1
0.08,124.4,28,1517534067.0,1
-0.84,131.06,10,1517551085.0,1
-2.28,125.92,10,1517556782.0,1
-8.09,106.03,10,1517557382.0,1
-2.66,127.2,24,1517559898.0,1
-8.36,115.97,10,1517559976.0,1
1.04,118.86,13,1517560912.0,1
-0.43,122.97,13,1517565476.0,1
-1.58,130.73,10,1517569344.0,1
-9.35,114.01,13,1517573462.0,1
-0.65,131.16,17,1517574677.0,1
-2.71,127.82,10,1517593238.0,1
-7.07,106.46,35,1517595133.0,1
0.33,120.65,16,1517602811.0,1
-9.31,112.86,29,1517623765.0,1
-0.05,99.26,10,1517651320.0,1
0.58,121.75,76,1517655337.0,1
-0.8,131.04,10,1517655709.0,1
1.02,126.34,21,1517656331.0,1
-9.26,124.8,11,1517664848.0,1
-7.19,106.19,39,1517664996.0,1
1.08,97.55,19,1517673622.0,1
-0.75,131.26,10,1517676314.0,1
-0.24,122.54,10,1517680019.0,1
-1.77,130.49,10,1517692115.0,1
-7.87,107.36,21,1517693382.0,1
-8.47,117.31,105,1517693393.0,1
1.86,122.35,109,1517696205.0,1
-7.81,120.49,54,1517700861.0,1
-8.87,112.58,69,1517714171.0,1
0.82,122.74,14,1517715881.0,1
-7.99,108.61,87,1517719387.0,1
-0.95,130.62,14,1517722762.0,1
1.5,98.93,93,1517726025.0,1
-3.95,102.44,10,1517727147.0,1
-0.74,131.18,10,1517727318.0,1
-7.16,107.33,105,1517729969.0,1
-0.4,123.01,60,1517731219.0,1
-8.89,118.86,27,1517732354.0,1
-8.66,109.94,13,1517733031.0,1
-8.45,108.43,19,1517734433.0,1
1.85,121.96,10,1517734680.0,1
-0.77,99.47,10,1517735696.0,1
-7.8,118.81,22,1517738986.0,1
0.74,97.74,10,1517739100.0,1
0.84,121.59,36,1517742182.0,1
1.01,120.47,10,1517743568.0,1
-1.05,100.17,61,1517746133.0,1
2.15,97.88,52,1517747146.0,1
-9.14,122.11,86,1517747331.0,1
0.68,124.26,25,1517750734.0,1
-2.27,126.83,25,1517755194.0,1
-8.1,123.99,176,1517782532.0,1
-7.29,106.88,10,1517788339.0,1
-7.12,106.15,30,1517788577.0,1
-8.43,119.58,153,1517790933.0,1
-9.03,124.01,110,1517791529.0,1
-5.81,103.77,10,1517797268.0,1
1.29,121.37,13,1517811917.0,1
0.95,121.39,10,1517815391.0,1
-6.12,119.76,10,1517815933.0,1
-7.22,107.72,12,1517818851.0,1
-3.81,129.61,54,1517832658.0,1
0.84,122.52,36,1517832999.0,1
-8.5,118.86,10,1517838723.0,1
-2.97,119.61,10,1517854845.0,1
-2.65,119.35,10,1517867199.0,1
-6.44,105.79,127,1517868008.0,1
-9.42,120.25,70,1517870034.0,1
1.03,121.9,10,1517888811.0,1
-8.14,106.86,10,1517889862.0,1
-8.66,117.9,10,1517902027.0,1
-8.67,117.93,10,1517902155.0,1
-0.6,122.41,10,1517904458.0,1
0.69,122.2,58,1517915356.0,1
0.47,126.59,10,1517917929.0,1
-0.68,131.49,26,1517918861.0,1
-0.21,125.64,10,1517918904.0,1
0.74,98.39,10,1517925194.0,1
-5.27,104.59,78,1517927057.0,1
-1.04,100.54,86,1517927606.0,1
-7.81,119.01,47,1517928247.0,1
0.65,121.74,75,1517931172.0,1
-9.94,118.76,20,1518043791.0,1
-8.88,112.5,38,1518055849.0,1
-8.6,118.25,157,1518056446.0,1
-8.31,110.33,75,1518064906.0,1
-1.01,99.78,91,1518069234.0,1
-2.32,121.48,10,1518081330.0,1
-0.25,124.55,29,1518089294.0,1
-3.25,127.95,44,1518089392.0,1
-5.79,105.57,19,1518090144.0,1
-8.43,117.87,10,1518096502.0,1
-10.1,118.88,16,1518098131.0,1
-6.27,103.77,10,1518100361.0,1
-8.79,124.01,10,1518104700.0,1
-10.06,118.8,18,1518107987.0,1
-7.77,117.2,17,1518123945.0,1
-2.61,126.76,10,1518148453.0,1
-9.11,123.85,72,1518158376.0,1
-9.49,124.08,55,1518170382.0,1
1.24,125.08,41,1518179978.0,1
-1.26,120.76,10,1518180330.0,1
-9.45,122.81,26,1518183250.0,1
-8.1,107.47,10,1518184869.0,1
-10.11,124.46,10,1518185257.0,1
0.84,124.18,255,1518185490.0,1
-0.98,123.95,48,1518186464.0,1
-6.85,110.48,10,1518187104.0,1
-2.44,100.44,48,1518220928.0,1
-0.77,131.13,10,1518234019.0,1
-0.06,97.36,10,1518247116.0,1
-1.69,132.61,10,1518250544.0,1
-8.12,118.54,189,1518290376.0,1
-7.16,106.06,32,1518298558.0,1
-10.0,118.81,10,1518314567.0,1
-2.44,120.96,10,1518334726.0,1
-0.55,121.82,10,1518336069.0,1
-5.08,102.38,18,1518340126.0,1
-9.61,118.26,20,1518345212.0,1
-8.91,114.59,52,1518347786.0,1
-0.56,121.89,12,1518349721.0,1
-9.62,113.9,25,1518351270.0,1
-8.5,108.66,62,1518371090.0,1
-8.3,117.97,158,1518372631.0,1
-9.13,107.55,10,1518380144.0,1
0.02,122.03,218,1518380969.0,1
-7.03,106.17,11,1518389362.0,1
2.89,97.51,17,1518390708.0,1
-9.51,115.12,21,1518403095.0,1
1.23,121.4,10,1518427906.0,1
-0.53,121.85,10,1518430776.0,1
4.7,96.3,13,1518431358.0,1
-0.09,123.19,150,1518432207.0,1
0.63,125.12,54,1518433051.0,1
-2.85,121.56,10,1518436394.0,1
0.46,122.08,169,1518436484.0,1
0.54,126.45,24,1518438088.0,1
-0.68,131.12,10,1518438228.0,1
-9.06,113.73,30,1518438230.0,1
-7.23,108.42,11,1518441447.0,1
-5.33,102.64,14,1518444832.0,1
-0.05,123.39,131,1518447281.0,1
-3.2,131.2,18,1518450162.0,1
-0.12,122.97,137,1518453570.0,1
-8.95,117.22,124,1518455878.0,1
0.45,126.22,10,1518468956.0,1
1.11,120.39,10,1518474801.0,1
-2.79,120.93,36,1518501969.0,1
-1.77,121.12,10,1518502560.0,1
-9.03,122.48,72,1518506951.0,1
-9.65,119.73,58,1518513602.0,1
-9.05,119.03,35,1518570219.0,1
4.76,96.17,10,1518571589.0,1
-8.86,119.02,113,1518573926.0,1
-0.08,123.58,124,1518575326.0,1
-9.57,119.47,53,1518576698.0,1
-8.27,114.84,10,1518588263.0,1
-8.37,122.8,11,1518594816.0,1
1.83,124.44,297,1518612919.0,1
-9.39,114.86,42,1518684137.0,1
0.83,121.34,31,1518684713.0,1
0.37,122.07,120,1518687108.0,1
-9.71,118.68,46,1518716282.0,1
-0.64,131.21,10,1518717624.0,1
-7.29,106.25,10,1518726084.0,1
-7.55,106.14,10,1518733631.0,1
-0.52,123.65,11,1518747399.0,1
-7.52,106.02,27,1518770398.0,1
0.48,121.66,67,1518783165.0,1
-5.36,119.77,29,1518795190.0,1
-0.26,121.95,21,1518797651.0,1
1.18,121.0,12,1518839176.0,1
-5.98,105.45,10,1518859215.0,1
-9.15,111.73,26,1518865776.0,1
0.33,123.38,199,1518867374.0,1
-7.25,107.71,10,1518881620.0,1
-7.17,106.06,26,1518946539.0,1
-7.04,107.01,10,1518954272.0,1
-7.81,106.04,28,1518958009.0,1
-3.94,129.54,10,1518964734.0,1
-7.85,107.83,10,1518967282.0,1
-3.78,101.69,29,1518968116.0,1
-7.86,107.04,30,1518977263.0,1
-6.86,108.01,10,1518988742.0,1
-9.12,116.32,56,1518995919.0,1
0.02,122.34,143,1519002562.0,1
-0.34,122.98,19,1519005362.0,1
1.77,124.3,296,1519028609.0,1
-8.26,118.83,113,1519032663.0,1
-8.34,124.72,50,1519090578.0,1
-0.02,122.82,142,1519091433.0,1
-8.29,125.01,35,1519097841.0,1
-8.41,124.51,50,1519097998.0,1
-1.32,127.18,10,1519109103.0,1
1.16,99.49,10,1519112327.0,1
-8.64,108.1,20,1519114695.0,1
1.37,126.25,10,1519117967.0,1
2.07,126.47,10,1519124764.0,1
-3.21,127.38,31,1519125642.0,1
-5.45,103.72,21,1519133277.0,1
-8.06,106.75,13,1519135876.0,1
-7.84,112.55,10,1519145131.0,1
-1.29,130.86,20,1519147193.0,1
-8.9,116.9,10,1519160722.0,1
-0.07,124.2,20,1519166029.0,1
-10.2,119.04,19,1519171874.0,1
2.33,98.95,132,1519175799.0,1
-0.1,123.2,135,1519180809.0,1
-2.85,120.01,23,1519187814.0,1
-8.74,118.96,104,1519195777.0,1
-8.53,108.32,52,1519210119.0,1
-3.44,129.83,13,1519212629.0,1
-8.97,112.79,12,1519213919.0,1
4.49,96.27,11,1519220378.0,1
-4.06,130.32,93,1519221076.0,1
-8.64,119.69,159,1519221804.0,1
-5.66,103.57,52,1519222229.0,1
-9.32,125.56,10,1519223252.0,1
-0.07,123.46,141,1519227394.0,1
1.04,121.76,31,1519229490.0,1
-8.81,111.02,10,1519229581.0,1
-7.93,107.88,28,1519231529.0,1
-9.46,117.9,24,1519231558.0,1
-9.08,111.23,12,1519246463.0,1
-8.89,118.11,16,1519251921.0,1
-7.05,105.26,10,1519252821.0,1
-3.11,130.69,10,1519259510.0,1
-8.57,118.44,18,1519261145.0,1
-3.11,130.73,13,1519261887.0,1
-9.71,119.93,44,1519270002.0,1
-3.16,130.73,10,1519271078.0,1
-3.0,128.21,10,1519272310.0,1
0.67,122.62,32,1519279968.0,1
0.31,121.79,179,1519294725.0,1
0.73,121.92,77,1519296103.0,1
-8.13,107.67,26,1519335971.0,1
0.13,98.01,44,1519347333.0,1
-0.19,122.88,13,1519351148.0,1
-10.49,115.98,50,1519351635.0,1
1.38,126.73,19,1519352329.0,1
-8.27,119.0,13,1519354130.0,1
-8.94,116.13,71,1519361630.0,1
-3.3,130.53,32,1519362384.0,1
-9.82,125.0,12,1519363304.0,1
-8.05,117.26,10,1519363463.0,1
-8.99,112.8,29,1519367631.0,1
0.68,122.42,69,1519370849.0,1
-1.66,130.94,68,1519372063.0,1
1.56,122.31,10,1519372565.0,1
0.21,121.75,183,1519400299.0,1
-0.02,122.73,50,1519401045.0,1
1.96,99.03,10,1519405262.0,1
-7.9,117.8,19,1519410782.0,1
-7.1,113.25,15,1519411121.0,1
-8.39,123.12,10,1519411526.0,1
0.27,122.84,19,1519412971.0,1
-0.58,121.28,22,1519415645.0,1
-8.92,116.84,10,1519419063.0,1
-6.59,108.56,10,1519420735.0,1
-10.1,119.01,35,1519422444.0,1
1.94,99.07,11,1519442384.0,1
2.04,99.02,10,1519443468.0,1
1.94,99.29,13,1519444199.0,1
0.53,122.19,109,1519454746.0,1
1.26,122.02,32,1519455225.0,1
-0.37,123.06,61,1519457006.0,1
-0.3,122.09,13,1519499791.0,1
-3.06,130.59,10,1519501073.0,1
4.77,96.19,10,1519503595.0,1
-3.43,127.59,10,1519508930.0,1
-8.98,112.79,29,1519511416.0,1
1.02,122.67,40,1519517182.0,1
-9.33,117.9,25,1519520666.0,1
2.05,99.09,10,1519522041.0,1
-9.83,118.65,16,1519523519.0,1
-7.94,107.09,32,1519523908.0,1
2.06,98.96,10,1519524694.0,1
-7.39,107.08,128,1519530270.0,1
2.0,99.07,10,1519531855.0,1
0.27,121.07,138,1519533288.0,1
1.96,99.2,10,1519534408.0,1
-0.05,119.96,10,1519561766.0,1
0.3,122.68,34,1519564354.0,1
0.32,122.15,16,1519580137.0,1
-9.05,124.13,10,1519592573.0,1
-9.51,116.11,25,1519604071.0,1
-7.86,106.54,10,1519611441.0,1
0.71,124.68,10,1519617482.0,1
-2.68,126.62,10,1519637904.0,1
-2.65,126.6,30,1519638935.0,1
-2.71,126.56,10,1519639437.0,1
-9.25,124.98,13,1519639679.0,1
-3.75,101.69,27,1519671667.0,1
-9.49,116.08,10,1519674469.0,1
-6.73,106.67,14,1519676102.0,1
-6.43,106.35,10,1519676121.0,1
-8.2,115.17,10,1519684416.0,1
-2.71,127.32,10,1519700927.0,1
1.45,121.76,17,1519701230.0,1
-3.11,130.72,10,1519704124.0,1
-7.78,123.94,271,1519705271.0,1
-3.13,130.74,12,1519719542.0,1
2.05,99.01,10,1519738932.0,1
-7.11,106.97,10,1519739760.0,1
-7.2,106.9,10,1519740392.0,1
1.73,125.31,158,1519745225.0,1
-7.16,106.09,18,1519754479.0,1
-3.27,103.01,156,1519754900.0,1
-3.07,127.99,12,1519762824.0,1
-6.85,107.69,37,1519768608.0,1
-3.13,130.75,12,1519772394.0,1
-7.33,106.19,16,1519775333.0,1
-7.47,107.21,111,1519780422.0,1
-10.38,119.63,48,1519783830.0,1
0.26,122.43,132,1519793321.0,1
1.12,121.76,10,1519798466.0,1
-9.33,114.09,10,1519803198.0,1
0.71,122.52,10,1519804260.0,1
-5.39,102.56,56,1519804384.0,1
-7.58,120.19,366,1519805103.0,1
-1.46,119.98,10,1519808921.0,1
-1.44,119.96,31,1519811410.0,1
-7.4,106.5,61,1519820126.0,1
1.47,120.97,19,1519821860.0,1
-9.77,117.93,19,1519825926.0,1
0.0,122.96,10,1519826831.0,1
-7.16,107.46,10,1519829282.0,1
-8.23,115.47,10,1519831349.0,1
-8.23,115.53,10,1519832657.0,1
-8.11,119.28,20,1519833472.0,1
-4.19,102.54,52,1519833511.0,1
-0.29,124.45,79,1519834580.0,1
-8.78,122.0,22,1519835595.0,1
-1.03,121.2,10,1517439169.0,1
0.19,97.59,15,1517447141.0,1
-3.22,130.52,10,1517479565.0,1
-0.19,124.61,10,1517491226.0,1
0.08,124.4,28,1517534067.0,1
-0.84,131.06,10,1517551085.0,1
-2.28,125.92,10,1517556782.0,1
-8.09,106.03,10,1517557382.0,1
-2.66,127.2,24,1517559898.0,1
-8.36,115.97,10,1517559976.0,1
1.04,118.86,13,1517560912.0,1
-0.43,122.97,13,1517565476.0,1
-1.58,130.73,10,1517569344.0,1
-9.35,114.01,13,1517573462.0,1
-0.65,131.16,17,1517574677.0,1
-2.71,127.82,10,1517593238.0,1
-7.07,106.46,35,1517595133.0,1
0.33,120.65,16,1517602811.0,1
-9.31,112.86,29,1517623765.0,1
-0.05,99.26,10,1517651320.0,1
0.58,121.75,76,1517655337.0,1
-0.8,131.04,10,1517655709.0,1
1.02,126.34,21,1517656331.0,1
-9.26,124.8,11,1517664848.0,1
-7.19,106.19,39,1517664996.0,1
1.08,97.55,19,1517673622.0,1
-0.75,131.26,10,1517676314.0,1
-0.24,122.54,10,1517680019.0,1
-1.77,130.49,10,1517692115.0,1
-7.87,107.36,21,1517693382.0,1
-8.47,117.31,105,1517693393.0,1
1.86,122.35,109,1517696205.0,1
-7.81,120.49,54,1517700861.0,1
-8.87,112.58,69,1517714171.0,1
0.82,122.74,14,1517715881.0,1
-7.99,108.61,87,1517719387.0,1
-0.95,130.62,14,1517722762.0,1
1.5,98.93,93,1517726025.0,1
-3.95,102.44,10,1517727147.0,1
-0.74,131.18,10,1517727318.0,1
-7.16,107.33,105,1517729969.0,1
-0.4,123.01,60,1517731219.0,1
-8.89,118.86,27,1517732354.0,1
-8.66,109.94,13,1517733031.0,1
-8.45,108.43,19,1517734433.0,1
1.85,121.96,10,1517734680.0,1
-0.77,99.47,10,1517735696.0,1
-7.8,118.81,22,1517738986.0,1
0.74,97.74,10,1517739100.0,1
0.84,121.59,36,1517742182.0,1
1.01,120.47,10,1517743568.0,1
-1.05,100.17,61,1517746133.0,1
2.15,97.88,52,1517747146.0,1
-9.14,122.11,86,1517747331.0,1
0.68,124.26,25,1517750734.0,1
-2.27,126.83,25,1517755194.0,1
-8.1,123.99,176,1517782532.0,1
-7.29,106.88,10,1517788339.0,1
-7.12,106.15,30,1517788577.0,1
-8.43,119.58,153,1517790933.0,1
-9.03,124.01,110,1517791529.0,1
-5.81,103.77,10,1517797268.0,1
1.29,121.37,13,1517811917.0,1
0.95,121.39,10,1517815391.0,1
-6.12,119.76,10,1517815933.0,1
-7.22,107.72,12,1517818851.0,1
-3.81,129.61,54,1517832658.0,1
0.84,122.52,36,1517832999.0,1
-8.5,118.86,10,1517838723.0,1
-2.97,119.61,10,1517854845.0,1
-2.65,119.35,10,1517867199.0,1
-6.44,105.79,127,1517868008.0,1
-9.42,120.25,70,1517870034.0,1
1.03,121.9,10,1517888811.0,1
-8.14,106.86,10,1517889862.0,1
-8.66,117.9,10,1517902027.0,1
-8.67,117.93,10,1517902155.0,1
-0.6,122.41,10,1517904458.0,1
0.69,122.2,58,1517915356.0,1
0.47,126.59,10,1517917929.0,1
-0.68,131.49,26,1517918861.0,1
-0.21,125.64,10,1517918904.0,1
0.74,98.39,10,1517925194.0,1
-5.27,104.59,78,1517927057.0,1
-1.04,100.54,86,1517927606.0,1
-7.81,119.01,47,1517928247.0,1
0.65,121.74,75,1517931172.0,1
-9.94,118.76,20,1518043791.0,1
-8.88,112.5,38,1518055849.0,1
-8.6,118.25,157,1518056446.0,1
-8.31,110.33,75,1518064906.0,1
-1.01,99.78,91,1518069234.0,1
-2.32,121.48,10,1518081330.0,1
-0.25,124.55,29,1518089294.0,1
-3.25,127.95,44,1518089392.0,1
-5.79,105.57,19,1518090144.0,1
-8.43,117.87,10,1518096502.0,1
-10.1,118.88,16,1518098131.0,1
-6.27,103.77,10,1518100361.0,1
-8.79,124.01,10,1518104700.0,1
-10.06,118.8,18,1518107987.0,1
-7.77,117.2,17,1518123945.0,1
-2.61,126.76,10,1518148453.0,1
-9.11,123.85,72,1518158376.0,1
-9.49,124.08,55,1518170382.0,1
1.24,125.08,41,1518179978.0,1
-1.26,120.76,10,1518180330.0,1
-9.45,122.81,26,1518183250.0,1
-8.1,107.47,10,1518184869.0,1
-10.11,124.46,10,1518185257.0,1
0.84,124.18,255,1518185490.0,1
-0.98,123.95,48,1518186464.0,1
-6.85,110.48,10,1518187104.0,1
-2.44,100.44,48,1518220928.0,1
-0.77,131.13,10,1518234019.0,1
-0.06,97.36,10,1518247116.0,1
-1.69,132.61,10,1518250544.0,1
-8.12,118.54,189,1518290376.0,1
-7.16,106.06,32,1518298558.0,1
-10.0,118.81,10,1518314567.0,1
-2.44,120.96,10,1518334726.0,1
-0.55,121.82,10,1518336069.0,1
-5.08,102.38,18,1518340126.0,1
-9.61,118.26,20,1518345212.0,1
-8.91,114.59,52,1518347786.0,1
-0.56,121.89,12,1518349721.0,1
-9.62,113.9,25,1518351270.0,1
-8.5,108.66,62,1518371090.0,1
-8.3,117.97,158,1518372631.0,1
-9.13,107.55,10,1518380144.0,1
0.02,122.03,218,1518380969.0,1
-7.03,106.17,11,1518389362.0,1
2.89,97.51,17,1518390708.0,1
-9.51,115.12,21,1518403095.0,1
1.23,121.4,10,1518427906.0,1
-0.53,121.85,10,1518430776.0,1
4.7,96.3,13,1518431358.0,1
-0.09,123.19,150,1518432207.0,1
0.63,125.12,54,1518433051.0,1
-2.85,121.56,10,1518436394.0,1
0.46,122.08,169,1518436484.0,1
0.54,126.45,24,1518438088.0,1
-0.68,131.12,10,1518438228.0,1
-9.06,113.73,30,1518438230.0,1
-7.23,108.42,11,1518441447.0,1
-5.33,102.64,14,1518444832.0,1
-0.05,123.39,131,1518447281.0,1
-3.2,131.2,18,1518450162.0,1
-0.12,122.97,137,1518453570.0,1
-8.95,117.22,124,1518455878.0,1
0.45,126.22,10,1518468956.0,1
1.11,120.39,10,1518474801.0,1
-2.79,120.93,36,1518501969.0,1
-1.77,121.12,10,1518502560.0,1
-9.03,122.48,72,1518506951.0,1
-9.65,119.73,58,1518513602.0,1
-9.05,119.03,35,1518570219.0,1
4.76,96.17,10,1518571589.0,1
-8.86,119.02,113,1518573926.0,1
-0.08,123.58,124,1518575326.0,1
-9.57,119.47,53,1518576698.0,1
-8.27,114.84,10,1518588263.0,1
-8.37,122.8,11,1518594816.0,1
1.83,124.44,297,1518612919.0,1
-9.39,114.86,42,1518684137.0,1
0.83,121.34,31,1518684713.0,1
0.37,122.07,120,1518687108.0,1
-9.71,118.68,46,1518716282.0,1
-0.64,131.21,10,1518717624.0,1
-7.29,106.25,10,1518726084.0,1
-7.55,106.14,10,1518733631.0,1
-0.52,123.65,11,1518747399.0,1
-7.52,106.02,27,1518770398.0,1
0.48,121.66,67,1518783165.0,1
-5.36,119.77,29,1518795190.0,1
-0.26,121.95,21,1518797651.0,1
1.18,121.0,12,1518839176.0,1
-5.98,105.45,10,1518859215.0,1
-9.15,111.73,26,1518865776.0,1
0.33,123.38,199,1518867374.0,1
-7.25,107.71,10,1518881620.0,1
-7.17,106.06,26,1518946539.0,1
-7.04,107.01,10,1518954272.0,1
-7.81,106.04,28,1518958009.0,1
-3.94,129.54,10,1518964734.0,1
-7.85,107.83,10,1518967282.0,1
-3.78,101.69,29,1518968116.0,1
-7.86,107.04,30,1518977263.0,1
-6.86,108.01,10,1518988742.0,1
-9.12,116.32,56,1518995919.0,1
0.02,122.34,143,1519002562.0,1
-0.34,122.98,19,1519005362.0,1
1.77,124.3,296,1519028609.0,1
-8.26,118.83,113,1519032663.0,1
-8.34,124.72,50,1519090578.0,1
-0.02,122.82,142,1519091433.0,1
-8.29,125.01,35,1519097841.0,1
-8.41,124.51,50,1519097998.0,1
-1.32,127.18,10,1519109103.0,1
1.16,99.49,10,1519112327.0,1
-8.64,108.1,20,1519114695.0,1
1.37,126.25,10,1519117967.0,1
2.07,126.47,10,1519124764.0,1
-3.21,127.38,31,1519125642.0,1
-5.45,103.72,21,1519133277.0,1
-8.06,106.75,13,1519135876.0,1
-7.84,112.55,10,1519145131.0,1
-1.29,130.86,20,1519147193.0,1
-8.9,116.9,10,1519160722.0,1
-0.07,124.2,20,1519166029.0,1
-10.2,119.04,19,1519171874.0,1
2.33,98.95,132,1519175799.0,1
-0.1,123.2,135,1519180809.0,1
-2.85,120.01,23,1519187814.0,1
-8.74,118.96,104,1519195777.0,1
-8.53,108.32,52,1519210119.0,1
-3.44,129.83,13,1519212629.0,1
-8.97,112.79,12,1519213919.0,1
4.49,96.27,11,1519220378.0,1
-4.06,130.32,93,1519221076.0,1
-8.64,119.69,159,1519221804.0,1
-5.66,103.57,52,1519222229.0,1
-9.32,125.56,10,1519223252.0,1
-0.07,123.46,141,1519227394.0,1
1.04,121.76,31,1519229490.0,1
-8.81,111.02,10,1519229581.0,1
-7.93,107.88,28,1519231529.0,1
-9.46,117.9,24,1519231558.0,1
-9.08,111.23,12,1519246463.0,1
-8.89,118.11,16,1519251921.0,1
-7.05,105.26,10,1519252821.0,1
-3.11,130.69,10,1519259510.0,1
-8.57,118.44,18,1519261145.0,1
-3.11,130.73,13,1519261887.0,1
-9.71,119.93,44,1519270002.0,1
-3.16,130.73,10,1519271078.0,1
-3.0,128.21,10,1519272310.0,1
0.67,122.62,32,1519279968.0,1
0.31,121.79,179,1519294725.0,1
0.73,121.92,77,1519296103.0,1
-8.13,107.67,26,1519335971.0,1
0.13,98.01,44,1519347333.0,1
-0.19,122.88,13,1519351148.0,1
-10.49,115.98,50,1519351635.0,1
1.38,126.73,19,1519352329.0,1
-8.27,119.0,13,1519354130.0,1
-8.94,116.13,71,1519361630.0,1
-3.3,130.53,32,1519362384.0,1
-9.82,125.0,12,1519363304.0,1
-8.05,117.26,10,1519363463.0,1
-8.99,112.8,29,1519367631.0,1
0.68,122.42,69,1519370849.0,1
-1.66,130.94,68,1519372063.0,1
1.56,122.31,10,1519372565.0,1
0.21,121.75,183,1519400299.0,1
-0.02,122.73,50,1519401045.0,1
1.96,99.03,10,1519405262.0,1
-7.9,117.8,19,1519410782.0,1
-7.1,113.25,15,1519411121.0,1
-8.39,123.12,10,1519411526.0,1
0.27,122.84,19,1519412971.0,1
-0.58,121.28,22,1519415645.0,1
-8.92,116.84,10,1519419063.0,1
-6.59,108.56,10,1519420735.0,1
-10.1,119.01,35,1519422444.0,1
1.94,99.07,11,1519442384.0,1
2.04,99.02,10,1519443468.0,1
1.94,99.29,13,1519444199.0,1
0.53,122.19,109,1519454746.0,1
1.26,122.02,32,1519455225.0,1
-0.37,123.06,61,1519457006.0,1
-0.3,122.09,13,1519499791.0,1
-3.06,130.59,10,1519501073.0,1
4.77,96.19,10,1519503595.0,1
-3.43,127.59,10,1519508930.0,1
-8.98,112.79,29,1519511416.0,1
1.02,122.67,40,1519517182.0,1
-9.33,117.9,25,1519520666.0,1
2.05,99.09,10,1519522041.0,1
-9.83,118.65,16,1519523519.0,1
-7.94,107.09,32,1519523908.0,1
2.06,98.96,10,1519524694.0,1
-7.39,107.08,128,1519530270.0,1
2.0,99.07,10,1519531855.0,1
0.27,121.07,138,1519533288.0,1
1.96,99.2,10,1519534408.0,1
-0.05,119.96,10,1519561766.0,1
0.3,122.68,34,1519564354.0,1
0.32,122.15,16,1519580137.0,1
-9.05,124.13,10,1519592573.0,1
-9.51,116.11,25,1519604071.0,1
-7.86,106.54,10,1519611441.0,1
0.71,124.68,10,1519617482.0,1
-2.68,126.62,10,1519637904.0,1
-2.65,126.6,30,1519638935.0,1
-2.71,126.56,10,1519639437.0,1
-9.25,124.98,13,1519639679.0,1
-3.75,101.69,27,1519671667.0,1
-9.49,116.08,10,1519674469.0,1
-6.73,106.67,14,1519676102.0,1
-6.43,106.35,10,1519676121.0,1
-8.2,115.17,10,1519684416.0,1
-2.71,127.32,10,1519700927.0,1
1.45,121.76,17,1519701230.0,1
-3.11,130.72,10,1519704124.0,1
-7.78,123.94,271,1519705271.0,1
-3.13,130.74,12,1519719542.0,1
2.05,99.01,10,1519738932.0,1
-7.11,106.97,10,1519739760.0,1
-7.2,106.9,10,1519740392.0,1
1.73,125.31,158,1519745225.0,1
-7.16,106.09,18,1519754479.0,1
-3.27,103.01,156,1519754900.0,1
-3.07,127.99,12,1519762824.0,1
-6.85,107.69,37,1519768608.0,1
-3.13,130.75,12,1519772394.0,1
-7.33,106.19,16,1519775333.0,1
-7.47,107.21,111,1519780422.0,1
-10.38,119.63,48,1519783830.0,1
0.26,122.43,132,1519793321.0,1
1.12,121.76,10,1519798466.0,1
-9.33,114.09,10,1519803198.0,1
0.71,122.52,10,1519804260.0,1
-5.39,102.56,56,1519804384.0,1
-7.58,120.19,366,1519805103.0,1
-1.46,119.98,10,1519808921.0,1
-1.44,119.96,31,1519811410.0,1
-7.4,106.5,61,1519820126.0,1
1.47,120.97,19,1519821860.0,1
-9.77,117.93,19,1519825926.0,1
0.0,122.96,10,1519826831.0,1
-7.16,107.46,10,1519829282.0,1
-8.23,115.47,10,1519831349.0,1
-8.23,115.53,10,1519832657.0,1
-8.11,119.28,20,1519833472.0,1
