Lintang,Bujur,Kelas
-3.05,130.77,3
-8.94,116.13,1
-3.3,130.53,1
-9.82,125.0,1
-8.05,117.26,1
-8.99,112.8,1
0.68,122.42,1
-1.66,130.94,1
1.56,122.31,1
-4.76,139.4,4
-5.41,103.35,2
-8.16,123.27,2
-0.23,100.29,2
0.21,121.75,1
-0.02,122.73,1
1.96,99.03,1
2.38,98.76,4
-7.9,117.8,1
-7.1,113.25,1
-8.39,123.12,1
0.27,122.84,1
-0.58,121.28,1
-3.56,128.38,2
-8.92,116.84,1
-7.76,127.76,3
-6.59,108.56,1
-7.24,129.41,3
-10.1,119.01,1
-1.4,120.48,2
-3.05,86.41,5
2.03,98.91,5
1.94,99.07,1
2.04,99.02,1
1.94,99.29,1
-9.13,119.21,2
0.0,120.51,2
-6.93,130.07,3
0.53,122.19,1
1.26,122.02,1
-0.37,123.06,1
-11.2,109.22,3
-3.57,128.97,3
-3.1,127.48,2
-3.13,130.73,4
-0.3,122.09,1
-3.06,130.59,1
4.77,96.19,1
-3.29,101.62,3
3.15,128.04,3
-3.43,127.59,1
-8.98,112.79,1
-2.77,102.22,3
-1.14,126.86,3
1.02,122.67,1
-9.33,117.9,1
2.05,99.09,1
-9.83,118.65,1
-7.94,107.09,1
2.06,98.96,1
-6.64,129.92,4
-7.39,107.08,1
2.02,99.04,2
2.0,99.07,1
0.27,121.07,1
2.03,98.98,2
1.96,99.2,1
-0.42,99.24,3
-6.79,130.67,3
-9.13,112.73,2
-9.06,112.77,2
2.56,96.02,5
-7.02,129.61,4
-0.05,119.96,1
0.3,122.68,1
-0.68,100.17,2
-7.87,106.28,2
-7.27,129.44,3
0.32,122.15,1
-6.11,103.01,2
-9.05,124.13,1
-10.37,138.31,5
-0.06,121.83,2
-11.05,123.03,3
2.83,128.6,3
-9.51,116.11,1
-7.86,106.54,1
-7.41,106.0,4
0.71,124.68,1
-2.72,126.79,5
-2.76,126.71,2
-2.68,126.62,1
-2.65,126.6,1
-2.71,126.56,1
-9.25,124.98,1
-3.0,126.29,2
-3.75,101.69,1
-9.49,116.08,1
-6.73,106.67,1
-6.43,106.35,1
-2.61,126.74,2
-8.2,115.17,1
1.88,125.63,2
-6.17,105.39,2
-2.71,126.82,4
3.02,128.3,3
-2.71,127.32,1
1.45,121.76,1
-3.11,130.72,1
-7.78,123.94,1
-3.13,130.74,1
2.05,99.01,1
-7.11,106.97,1
-7.2,106.9,1
-7.03,105.17,2
1.73,125.31,1
0.89,122.16,3
0.26,100.26,3
-7.16,106.09,1
-3.27,103.01,1
-3.07,127.99,1
-6.02,128.81,4
-6.85,107.69,1
-3.13,130.75,1
-6.95,129.71,4
-7.33,106.19,1
2.57,127.12,4
1.87,127.09,3
1.91,122.3,3
-7.47,107.21,1
-10.38,119.63,1
0.26,122.43,1
-2.72,126.73,2
-7.13,132.04,4
1.12,121.76,1
-9.33,114.09,1
0.71,122.52,1
-5.39,102.56,1
1.42,122.57,3
1.32,122.49,2
-2.7,126.75,2
-7.58,120.19,1
-1.5,120.18,4
-1.46,119.98,1
-1.46,120.04,3
-3.47,132.62,2
-1.44,119.96,1
-4.8,131.2,4
-11.26,117.73,2
-6.17,129.79,4
-7.4,106.5,1
1.47,120.97,1
-5.1,129.9,3
-9.77,117.93,1
0.0,122.96,1
-7.16,107.46,1
-8.23,115.47,1
-0.41,119.63,2
-8.23,115.53,1
-8.11,119.28,1
-4.19,102.54,1
-0.29,124.45,1
-8.78,122.0,1
-1.03,121.2,1
-4.64,125.43,3
-4.61,125.38,3
0.19,97.59,1
-0.31,125.35,3
-1.29,120.49,2
-3.22,130.52,1
-7.8,106.46,3
3.39,126.01,2
-0.19,124.61,1
-8.29,116.73,3
-6.53,128.63,4
-0.16,125.2,5
-0.24,125.21,2
0.86,126.36,2
-5.25,133.96,5
-7.95,115.84,4
-8.99,123.38,2
-6.27,130.44,4
0.08,124.4,1
-0.84,131.06,1
-9.62,117.38,2
0.99,126.12,2
-2.28,125.92,1
-8.09,106.03,1
-7.63,128.44,3
-2.66,127.2,1
-8.36,115.97,1
1.04,118.86,1
-0.43,122.97,1
-1.22,126.97,2
5.32,96.18,2
-1.58,130.73,1
-10.26,117.51,2
-9.35,114.01,1
-0.65,131.16,1
-1.31,120.54,2
-7.6,128.71,4
-2.71,127.82,1
-11.34,117.59,2
-7.07,106.46,1
0.33,120.65,1
-7.59,121.21,2
-3.14,99.33,2
-6.92,129.63,4
-6.17,119.67,4
-2.71,128.92,2
-9.31,112.86,1
-0.51,124.49,2
1.22,126.13,2
-7.69,127.78,4
-6.37,130.49,4
2.13,96.38,2
-0.05,99.26,1
0.58,121.75,1
-0.8,131.04,1
1.02,126.34,1
-9.26,124.8,1
-7.19,106.19,1
-7.26,105.95,4
1.23,98.97,3
1.08,97.55,1
-1.27,99.68,4
-0.75,131.26,1
-0.24,122.54,1
-1.77,130.49,1
-7.87,107.36,1
-8.47,117.31,1
-7.71,127.69,3
1.86,122.35,1
-6.29,103.59,2
-7.81,120.49,1
-4.19,133.65,3
-2.01,126.77,2
-8.3,123.1,2
-8.87,112.58,1
0.82,122.74,1
-7.99,108.61,1
-0.95,130.62,1
1.5,98.93,1
-3.95,102.44,1
-0.74,131.18,1
-7.16,107.33,1
-0.4,123.01,1
-10.77,112.19,2
-8.89,118.86,1
-8.66,109.94,1
-0.6,122.49,2
-8.45,108.43,1
1.85,121.96,1
-0.77,99.47,1
-7.8,118.81,1
0.74,97.74,1
1.6,127.27,2
0.84,121.59,1
1.01,120.47,1
-1.05,100.17,1
2.15,97.88,1
-9.14,122.11,1
-9.09,122.49,5
0.68,124.26,1
-2.27,126.83,1
-6.06,122.75,2
-4.25,102.41,3
-2.17,101.76,2
-3.98,130.08,2
-5.19,129.98,3
-8.1,123.99,1
-7.29,106.88,1
-7.12,106.15,1
1.1,99.01,2
-8.43,119.58,1
-9.03,124.01,1
-4.91,103.04,2
-5.81,103.77,1
-5.26,106.07,3
1.29,121.37,1
3.4,96.08,2
0.95,121.39,1
-6.12,119.76,1
-7.22,107.72,1
-3.81,129.61,1
0.84,122.52,1
-11.36,118.59,2
-8.5,118.86,1
-1.17,126.86,2
0.13,122.22,3
-7.55,128.46,4
2.97,127.46,3
-2.97,119.61,1
-2.65,119.35,1
-6.44,105.79,1
-4.01,118.93,2
-7.47,128.48,4
-9.42,120.25,1
0.59,126.14,3
4.5,95.14,3
1.45,123.06,2
1.89,126.67,3
1.03,121.9,1
-8.14,106.86,1
-11.47,114.24,2
-8.66,117.9,1
-8.67,117.93,1
-0.6,122.41,1
0.69,122.2,1
0.47,126.59,1
-0.68,131.49,1
-0.21,125.64,1
-0.23,125.63,2
-2.8,102.32,2
0.74,98.39,1
-5.27,104.59,1
-1.34,120.45,2
-1.04,100.54,1
-7.81,119.01,1
-6.26,130.58,3
0.65,121.74,1
-8.68,116.93,4
-0.57,131.26,2
-7.44,128.19,3
1.46,126.95,4
-10.22,118.76,4
-8.14,120.06,2
-7.59,106.68,2
-3.11,127.5,3
-9.94,118.76,1
-9.26,113.71,2
-8.88,112.5,1
-8.6,118.25,1
4.68,96.23,5
-9.21,119.01,2
-0.77,98.55,2
-8.31,110.33,1
-1.01,99.78,1
-9.98,118.84,2
-2.32,121.48,1
-0.25,124.55,1
-3.25,127.95,1
-5.79,105.57,1
0.78,126.33,2
-8.43,117.87,1
-10.1,118.88,1
-8.63,123.36,2
-6.27,103.77,1
-8.79,124.01,1
-8.45,105.24,2
-10.06,118.8,1
-2.95,127.49,3
1.69,95.34,3
-0.09,123.73,2
-3.03,127.63,2
-7.77,117.2,1
-2.93,100.75,3
-7.75,117.25,3
-3.91,130.44,2
-0.26,123.76,2
-8.93,113.68,3
-2.44,121.41,3
-2.61,126.76,1
-6.04,104.61,2
-0.19,123.43,2
-1.71,99.33,3
-2.89,127.33,2
-9.11,123.85,1
-10.37,124.61,2
-7.57,128.37,2
-8.77,111.81,2
-9.49,124.08,1
-6.82,125.12,3
-2.63,105.01,3
1.24,125.08,1
-1.26,120.76,1
-5.43,103.66,2
-5.98,104.13,2
-7.58,128.23,4
-9.45,122.81,1
-8.1,107.47,1
-10.11,124.46,1
0.84,124.18,1
0.96,126.05,2
-0.98,123.95,1
-6.85,110.48,1
-9.13,117.15,5
-7.47,106.35,2
-2.44,100.44,1
-0.77,131.13,1
-8.92,110.36,2
-0.06,97.36,1
0.93,126.85,3
-1.69,132.61,1
4.46,123.21,3
-7.17,105.96,2
-9.51,124.12,2
-8.73,111.6,2
-8.12,118.54,1
-7.16,106.06,1
-6.76,108.5,4
-0.13,123.0,2
2.13,128.38,5
-10.0,118.81,1
-8.4,116.64,2
-8.3,120.28,2
-2.44,120.96,1
-0.55,121.82,1
-0.14,123.33,3
-5.08,102.38,1
-9.61,118.26,1
-8.91,114.59,1
-0.56,121.89,1
-9.62,113.9,1
1.52,126.56,2
2.87,126.61,3
-2.64,126.04,2
-8.5,108.66,1
-8.3,117.97,1
-8.41,119.7,4
-9.13,107.55,1
0.02,122.03,1
-4.48,130.96,3
-2.32,101.21,2
-9.95,107.12,2
-7.03,106.17,1
2.89,97.51,1
-3.53,127.38,2
-9.51,115.12,1
-9.29,106.8,3
-2.14,100.62,4
-8.26,117.96,2
-0.08,125.03,2
-5.99,102.61,4
1.23,121.4,1
-0.53,121.85,1
4.7,96.3,1
-0.09,123.19,1
-9.12,110.31,3
0.63,125.12,1
-2.85,121.56,1
0.46,122.08,1
-4.86,101.05,3
0.54,126.45,1
-0.68,131.12,1
-9.06,113.73,1
-7.23,108.42,1
-5.33,102.64,1
-0.05,123.39,1
-3.2,131.2,1
-0.12,122.97,1
2.98,124.43,3
-8.95,117.22,1
-9.48,126.29,4
-9.74,116.89,2
3.0,125.76,4
-9.01,112.83,2
0.45,126.22,1
1.11,120.39,1
1.79,127.19,4
-7.38,123.37,3
0.63,123.86,3
-0.76,99.45,2
4.22,126.85,4
-9.38,118.1,2
-2.79,120.93,1
-6.28,130.45,4
-1.77,121.12,1
-9.03,122.48,1
2.52,126.9,3
-9.65,119.73,1
-7.63,128.33,3
-6.12,105.68,4
-8.34,108.12,2
-6.02,133.72,5
0.28,96.82,2
-0.12,97.31,4
-7.18,106.88,2
-9.05,119.03,1
4.76,96.17,1
-8.86,119.02,1
-0.08,123.58,1
-9.57,119.47,1
-7.28,123.46,3
-7.52,128.14,4
-8.27,114.84,1
-8.37,122.8,1
-10.18,105.17,2
0.36,126.53,2
-6.34,103.67,2
1.83,124.44,1
-7.25,106.06,2
-4.8,102.91,2
3.71,96.59,4
-1.3,120.55,4
-8.62,125.43,3
-1.29,120.46,4
-1.76,100.44,2
-7.05,106.48,2
-9.99,119.27,2
-9.39,114.86,1
0.83,121.34,1
0.37,122.07,1
1.77,122.34,2
-5.11,102.88,4
-9.71,118.68,1
-0.64,131.21,1
-7.81,105.93,2
-9.3,115.43,4
-6.78,128.08,4
-7.29,106.25,1
-7.76,106.0,3
-7.72,105.95,4
-7.55,106.14,1
-3.33,128.56,2
-4.04,129.53,5
-0.52,123.65,1
-5.56,131.05,3
-7.72,106.32,2
-3.32,128.57,2
-4.04,129.5,4
-7.84,106.48,5
-7.52,106.02,1
-4.1,103.1,2
-7.76,105.88,4
-7.75,105.93,2
-8.77,118.75,2
-9.83,119.44,3
0.48,121.66,1
-5.36,119.77,1
-8.92,117.71,2
-0.26,121.95,1
-9.63,117.7,4
-7.66,128.08,4
0.42,121.64,2
3.43,126.84,4
-0.58,133.82,4
1.18,121.0,1
-1.28,120.47,2
4.13,95.54,2
-1.29,120.58,2
-6.01,105.46,2
-5.98,105.45,1
-4.54,102.61,2
-6.23,133.22,3
-8.89,111.48,2
-9.15,111.73,1
0.33,123.38,1
-8.97,110.95,4
-5.89,102.87,4
-2.27,122.45,3
-7.22,105.85,3
-7.25,107.71,1
-6.42,130.91,4
-6.19,127.25,4
-0.46,124.06,2
0.63,122.19,3
-3.46,101.72,2
-9.07,118.38,2
-7.57,106.72,3
-4.91,130.49,5
-6.03,100.89,5
-6.87,105.44,3
0.3,122.34,3
-9.49,117.29,3
-8.45,119.75,3
-7.17,106.06,1
-0.27,122.95,3
-8.36,111.43,2
-7.04,107.01,1
-8.91,110.95,2
-7.81,106.04,1
-3.94,129.54,1
-9.49,111.91,2
-7.85,107.83,1
-3.78,101.69,1
-7.86,107.04,1
3.17,98.32,2
-6.86,108.01,1
-7.96,117.36,2
-9.12,116.32,1
0.02,122.34,1
-7.99,123.7,2
-0.34,122.98,1
-4.75,132.39,5
3.18,128.1,4
-7.16,106.1,2
2.25,128.37,3
1.77,124.3,1
-8.36,118.62,2
4.48,127.02,3
-1.85,100.4,3
-8.26,118.83,1
-3.1,130.55,2
-9.22,119.71,2
-0.12,123.77,2
-7.52,127.81,3
-7.89,106.5,2
0.81,99.95,4
2.58,133.04,4
2.7,133.22,4
-9.01,115.67,2
-8.95,112.75,2
-8.34,124.72,1
-0.02,122.82,1
-4.5,103.75,2
1.48,124.39,5
-8.29,125.01,1
-8.41,124.51,1
-1.32,127.18,1
1.16,99.49,1
-5.66,103.4,2
-8.64,108.1,1
1.37,126.25,1
2.07,126.47,1
-3.21,127.38,1
-0.28,123.05,4
-5.45,103.72,1
-8.06,106.75,1
-7.15,125.36,3
1.0,98.77,4
-7.84,112.55,1
-0.71,127.2,5
-1.29,130.86,1
-10.49,120.35,3
-10.52,120.4,2
-10.5,115.59,4
-5.26,131.66,3
-8.9,116.9,1
-3.61,139.51,3
-0.07,124.2,1
1.12,126.77,2
2.36,98.94,2
-10.2,119.04,1
2.33,98.95,1
-8.23,125.46,2
-0.1,123.2,1
-2.85,120.01,1
-6.77,105.43,2
-8.74,118.96,1
-7.25,129.48,3
-8.53,108.32,1
-6.82,130.16,3
-3.44,129.83,1
-2.51,128.69,2
-8.97,112.79,1
-6.81,129.49,3
-5.43,103.56,4
4.95,95.94,2
4.49,96.27,1
-4.06,130.32,1
-7.63,128.34,4
-8.64,119.69,1
-5.66,103.57,1
-9.32,125.56,1
-0.07,123.46,1
2.61,122.3,2
1.04,121.76,1
-8.81,111.02,1
-7.93,107.88,1
-9.46,117.9,1
-2.86,100.37,4
-9.08,111.23,1
-4.28,126.35,3
-0.05,126.95,3
-8.89,118.11,1
-7.05,105.26,1
-3.17,130.75,5
-3.18,130.77,5
-3.11,130.69,1
-3.2,130.68,2
-8.57,118.44,1
-3.11,130.73,1
-9.16,111.22,3
-9.71,119.93,1
-3.16,130.73,1
-3.0,128.21,1
0.67,122.62,1
-5.01,131.35,4
1.94,126.36,2
0.31,121.79,1
0.73,121.92,1
-8.13,107.67,1
-5.37,129.72,4
0.13,98.01,1
-0.19,122.88,1
-10.49,115.98,1
1.38,126.73,1
-8.7,115.53,2
-8.27,119.0,1
-1.32,120.31,2
-3.05,130.77,3
-8.94,116.13,1
-3.3,130.53,1
-9.82,125.0,1
-8.05,117.26,1
-8.99,112.8,1
0.68,122.42,1
-1.66,130.94,1
1.56,122.31,1
-4.76,139.4,4
-5.41,103.35,2
-8.16,123.27,2
-0.23,100.29,2
0.21,121.75,1
-0.02,122.73,1
1.96,99.03,1
2.38,98.76,4
-7.9,117.8,1
-7.1,113.25,1
-8.39,123.12,1
0.27,122.84,1
-0.58,121.28,1
-3.56,128.38,2
-8.92,116.84,1
-7.76,127.76,3
-6.59,108.56,1
-7.24,129.41,3
-10.1,119.01,1
-1.4,120.48,2
-3.05,86.41,5
2.03,98.91,5
1.94,99.07,1
2.04,99.02,1
1.94,99.29,1
-9.13,119.21,2
0.0,120.51,2
-6.93,130.07,3
0.53,122.19,1
1.26,122.02,1
-0.37,123.06,1
-11.2,109.22,3
-3.57,128.97,3
-3.1,127.48,2
-3.13,130.73,4
-0.3,122.09,1
-3.06,130.59,1
4.77,96.19,1
-3.29,101.62,3
3.15,128.04,3
-3.43,127.59,1
-8.98,112.79,1
-2.77,102.22,3
-1.14,126.86,3
1.02,122.67,1
-9.33,117.9,1
2.05,99.09,1
-9.83,118.65,1
-7.94,107.09,1
2.06,98.96,1
-6.64,129.92,4
-7.39,107.08,1
2.02,99.04,2
2.0,99.07,1
0.27,121.07,1
2.03,98.98,2
1.96,99.2,1
-0.42,99.24,3
-6.79,130.67,3
-9.13,112.73,2
-9.06,112.77,2
2.56,96.02,5
-7.02,129.61,4
-0.05,119.96,1
0.3,122.68,1
-0.68,100.17,2
-7.87,106.28,2
-7.27,129.44,3
0.32,122.15,1
-6.11,103.01,2
-9.05,124.13,1
-10.37,138.31,5
-0.06,121.83,2
-11.05,123.03,3
2.83,128.6,3
-9.51,116.11,1
-7.86,106.54,1
-7.41,106.0,4
0.71,124.68,1
-2.72,126.79,5
-2.76,126.71,2
-2.68,126.62,1
-2.65,126.6,1
-2.71,126.56,1
-9.25,124.98,1
-3.0,126.29,2
-3.75,101.69,1
-9.49,116.08,1
-6.73,106.67,1
-6.43,106.35,1
-2.61,126.74,2
-8.2,115.17,1
1.88,125.63,2
-6.17,105.39,2
-2.71,126.82,4
3.02,128.3,3
-2.71,127.32,1
1.45,121.76,1
-3.11,130.72,1
-7.78,123.94,1
-3.13,130.74,1
2.05,99.01,1
-7.11,106.97,1
-7.2,106.9,1
-7.03,105.17,2
1.73,125.31,1
0.89,122.16,3
0.26,100.26,3
-7.16,106.09,1
-3.27,103.01,1
-3.07,127.99,1
-6.02,128.81,4
-6.85,107.69,1
-3.13,130.75,1
-6.95,129.71,4
-7.33,106.19,1
2.57,127.12,4
1.87,127.09,3
1.91,122.3,3
-7.47,107.21,1
-10.38,119.63,1
0.26,122.43,1
-2.72,126.73,2
-7.13,132.04,4
1.12,121.76,1
-9.33,114.09,1
0.71,122.52,1
-5.39,102.56,1
1.42,122.57,3
1.32,122.49,2
-2.7,126.75,2
-7.58,120.19,1
-1.5,120.18,4
-1.46,119.98,1
-1.46,120.04,3
-3.47,132.62,2
-1.44,119.96,1
-4.8,131.2,4
-11.26,117.73,2
-6.17,129.79,4
-7.4,106.5,1
1.47,120.97,1
-5.1,129.9,3
-9.77,117.93,1
0.0,122.96,1
-7.16,107.46,1
-8.23,115.47,1
-0.41,119.63,2
-8.23,115.53,1
-8.11,119.28,1
-4.19,102.54,1
-0.29,124.45,1
-8.78,122.0,1
-1.03,121.2,1
-4.64,125.43,3
-4.61,125.38,3
0.19,97.59,1
-0.31,125.35,3
-1.29,120.49,2
-3.22,130.52,1
-7.8,106.46,3
3.39,126.01,2
-0.19,124.61,1
-8.29,116.73,3
-6.53,128.63,4
-0.16,125.2,5
-0.24,125.21,2
0.86,126.36,2
-5.25,133.96,5
-7.95,115.84,4
-8.99,123.38,2
-6.27,130.44,4
0.08,124.4,1
-0.84,131.06,1
-9.62,117.38,2
0.99,126.12,2
-2.28,125.92,1
-8.09,106.03,1
-7.63,128.44,3
-2.66,127.2,1
-8.36,115.97,1
1.04,118.86,1
-0.43,122.97,1
-1.22,126.97,2
5.32,96.18,2
-1.58,130.73,1
-10.26,117.51,2
-9.35,114.01,1
-0.65,131.16,1
-1.31,120.54,2
-7.6,128.71,4
-2.71,127.82,1
-11.34,117.59,2
-7.07,106.46,1
0.33,120.65,1
-7.59,121.21,2
-3.14,99.33,2
-6.92,129.63,4
-6.17,119.67,4
-2.71,128.92,2
-9.31,112.86,1
-0.51,124.49,2
1.22,126.13,2
-7.69,127.78,4
-6.37,130.49,4
2.13,96.38,2
-0.05,99.26,1
0.58,121.75,1
-0.8,131.04,1
1.02,126.34,1
-9.26,124.8,1
-7.19,106.19,1
-7.26,105.95,4
1.23,98.97,3
1.08,97.55,1
-1.27,99.68,4
-0.75,131.26,1
-0.24,122.54,1
-1.77,130.49,1
-7.87,107.36,1
-8.47,117.31,1
-7.71,127.69,3
1.86,122.35,1
-6.29,103.59,2
-7.81,120.49,1
-4.19,133.65,3
-2.01,126.77,2
-8.3,123.1,2
-8.87,112.58,1
0.82,122.74,1
-7.99,108.61,1
-0.95,130.62,1
1.5,98.93,1
-3.95,102.44,1
-0.74,131.18,1
-7.16,107.33,1
-0.4,123.01,1
-10.77,112.19,2
-8.89,118.86,1
-8.66,109.94,1
-0.6,122.49,2
-8.45,108.43,1
1.85,121.96,1
-0.77,99.47,1
-7.8,118.81,1
0.74,97.74,1
1.6,127.27,2
0.84,121.59,1
1.01,120.47,1
-1.05,100.17,1
2.15,97.88,1
-9.14,122.11,1
-9.09,122.49,5
0.68,124.26,1
-2.27,126.83,1
-6.06,122.75,2
-4.25,102.41,3
-2.17,101.76,2
-3.98,130.08,2
-5.19,129.98,3
-8.1,123.99,1
-7.29,106.88,1
-7.12,106.15,1
1.1,99.01,2
-8.43,119.58,1
-9.03,124.01,1
-4.91,103.04,2
-5.81,103.77,1
-5.26,106.07,3
1.29,121.37,1
3.4,96.08,2
0.95,121.39,1
-6.12,119.76,1
-7.22,107.72,1
-3.81,129.61,1
0.84,122.52,1
-11.36,118.59,2
-8.5,118.86,1
-1.17,126.86,2
0.13,122.22,3
-7.55,128.46,4
2.97,127.46,3
-2.97,119.61,1
-2.65,119.35,1
-6.44,105.79,1
-4.01,118.93,2
-7.47,128.48,4
-9.42,120.25,1
0.59,126.14,3
4.5,95.14,3
1.45,123.06,2
1.89,126.67,3
1.03,121.9,1
-8.14,106.86,1
-11.47,114.24,2
-8.66,117.9,1
-8.67,117.93,1
-0.6,122.41,1
0.69,122.2,1
0.47,126.59,1
-0.68,131.49,1
-0.21,125.64,1
-0.23,125.63,2
-2.8,102.32,2
0.74,98.39,1
-5.27,104.59,1
-1.34,120.45,2
-1.04,100.54,1
-7.81,119.01,1
-6.26,130.58,3
0.65,121.74,1
-8.68,116.93,4
-0.57,131.26,2
-7.44,128.19,3
1.46,126.95,4
-10.22,118.76,4
-8.14,120.06,2
-7.59,106.68,2
-3.11,127.5,3
-9.94,118.76,1
-9.26,113.71,2
-8.88,112.5,1
-8.6,118.25,1
4.68,96.23,5
-9.21,119.01,2
-0.77,98.55,2
-8.31,110.33,1
-1.01,99.78,1
-9.98,118.84,2
-2.32,121.48,1
-0.25,124.55,1
-3.25,127.95,1
-5.79,105.57,1
0.78,126.33,2
-8.43,117.87,1
-10.1,118.88,1
-8.63,123.36,2
-6.27,103.77,1
-8.79,124.01,1
-8.45,105.24,2
-10.06,118.8,1
-2.95,127.49,3
1.69,95.34,3
-0.09,123.73,2
-3.03,127.63,2
-7.77,117.2,1
-2.93,100.75,3
-7.75,117.25,3
-3.91,130.44,2
-0.26,123.76,2
-8.93,113.68,3
-2.44,121.41,3
-2.61,126.76,1
-6.04,104.61,2
-0.19,123.43,2
-1.71,99.33,3
-2.89,127.33,2
-9.11,123.85,1
-10.37,124.61,2
-7.57,128.37,2
-8.77,111.81,2
-9.49,124.08,1
-6.82,125.12,3
-2.63,105.01,3
1.24,125.08,1
-1.26,120.76,1
-5.43,103.66,2
-5.98,104.13,2
-7.58,128.23,4
-9.45,122.81,1
-8.1,107.47,1
-10.11,124.46,1
0.84,124.18,1
0.96,126.05,2
-0.98,123.95,1
-6.85,110.48,1
-9.13,117.15,5
-7.47,106.35,2
-2.44,100.44,1
-0.77,131.13,1
-8.92,110.36,2
-0.06,97.36,1
0.93,126.85,3
-1.69,132.61,1
4.46,123.21,3
-7.17,105.96,2
-9.51,124.12,2
-8.73,111.6,2
-8.12,118.54,1
-7.16,106.06,1
-6.76,108.5,4
-0.13,123.0,2
2.13,128.38,5
-10.0,118.81,1
-8.4,116.64,2
-8.3,120.28,2
-2.44,120.96,1
-0.55,121.82,1
-0.14,123.33,3
-5.08,102.38,1
-9.61,118.26,1
-8.91,114.59,1
-0.56,121.89,1
-9.62,113.9,1
1.52,126.56,2
2.87,126.61,3
-2.64,126.04,2
-8.5,108.66,1
-8.3,117.97,1
-8.41,119.7,4
-9.13,107.55,1
0.02,122.03,1
-4.48,130.96,3
-2.32,101.21,2
-9.95,107.12,2
-7.03,106.17,1
2.89,97.51,1
-3.53,127.38,2
-9.51,115.12,1
-9.29,106.8,3
-2.14,100.62,4
-8.26,117.96,2
-0.08,125.03,2
-5.99,102.61,4
1.23,121.4,1
-0.53,121.85,1
4.7,96.3,1
-0.09,123.19,1
-9.12,110.31,3
0.63,125.12,1
-2.85,121.56,1
0.46,122.08,1
-4.86,101.05,3
0.54,126.45,1
-0.68,131.12,1
-9.06,113.73,1
-7.23,108.42,1
-5.33,102.64,1
-0.05,123.39,1
-3.2,131.2,1
-0.12,122.97,1
2.98,124.43,3
-8.95,117.22,1
-9.48,126.29,4
-9.74,116.89,2
3.0,125.76,4
-9.01,112.83,2
0.45,126.22,1
1.11,120.39,1
1.79,127.19,4
-7.38,123.37,3
0.63,123.86,3
-0.76,99.45,2
4.22,126.85,4
-9.38,118.1,2
-2.79,120.93,1
-6.28,130.45,4
-1.77,121.12,1
-9.03,122.48,1
2.52,126.9,3
-9.65,119.73,1
-7.63,128.33,3
-6.12,105.68,4
-8.34,108.12,2
-6.02,133.72,5
0.28,96.82,2
-0.12,97.31,4
-7.18,106.88,2
-9.05,119.03,1
4.76,96.17,1
-8.86,119.02,1
-0.08,123.58,1
-9.57,119.47,1
-7.28,123.46,3
-7.52,128.14,4
-8.27,114.84,1
-8.37,122.8,1
-10.18,105.17,2
0.36,126.53,2
-6.34,103.67,2
1.83,124.44,1
-7.25,106.06,2
-4.8,102.91,2
3.71,96.59,4
-1.3,120.55,4
-8.62,125.43,3
-1.29,120.46,4
-1.76,100.44,2
-7.05,106.48,2
-9.99,119.27,2
-9.39,114.86,1
0.83,121.34,1
0.37,122.07,1
1.77,122.34,2
-5.11,102.88,4
-9.71,118.68,1
-0.64,131.21,1
-7.81,105.93,2
-9.3,115.43,4
-6.78,128.08,4
-7.29,106.25,1
-7.76,106.0,3
-7.72,105.95,4
-7.55,106.14,1
-3.33,128.56,2
-4.04,129.53,5
-0.52,123.65,1
-5.56,131.05,3
-7.72,106.32,2
-3.32,128.57,2
-4.04,129.5,4
-7.84,106.48,5
-7.52,106.02,1
-4.1,103.1,2
-7.76,105.88,4
-7.75,105.93,2
-8.77,118.75,2
-9.83,119.44,3
0.48,121.66,1
-5.36,119.77,1
-8.92,117.71,2
-0.26,121.95,1
-9.63,117.7,4
-7.66,128.08,4
0.42,121.64,2
3.43,126.84,4
-0.58,133.82,4
1.18,121.0,1
-1.28,120.47,2
4.13,95.54,2
-1.29,120.58,2
-6.01,105.46,2
-5.98,105.45,1
-4.54,102.61,2
-6.23,133.22,3
-8.89,111.48,2
-9.15,111.73,1
0.33,123.38,1
-8.97,110.95,4
-5.89,102.87,4
-2.27,122.45,3
-7.22,105.85,3
-7.25,107.71,1
-6.42,130.91,4
-6.19,127.25,4
-0.46,124.06,2
0.63,122.19,3
-3.46,101.72,2
-9.07,118.38,2
-7.57,106.72,3
-4.91,130.49,5
-6.03,100.89,5
-6.87,105.44,3
0.3,122.34,3
-9.49,117.29,3
-8.45,119.75,3
-7.17,106.06,1
-0.27,122.95,3
-8.36,111.43,2
-7.04,107.01,1
-8.91,110.95,2
-7.81,106.04,1
-3.94,129.54,1
-9.49,111.91,2
-7.85,107.83,1
-3.78,101.69,1
-7.86,107.04,1
3.17,98.32,2
-6.86,108.01,1
-7.96,117.36,2
-9.12,116.32,1
0.02,122.34,1
-7.99,123.7,2
-0.34,122.98,1
-4.75,132.39,5
3.18,128.1,4
-7.16,106.1,2
2.25,128.37,3
1.77,124.3,1
-8.36,118.62,2
4.48,127.02,3
-1.85,100.4,3
-8.26,118.83,1
-3.1,130.55,2
-9.22,119.71,2
-0.12,123.77,2
-7.52,127.81,3
-7.89,106.5,2
0.81,99.95,4
2.58,133.04,4
2.7,133.22,4
-9.01,115.67,2
-8.95,112.75,2
-8.34,124.72,1
-0.02,122.82,1
-4.5,103.75,2
1.48,124.39,5
-8.29,125.01,1
-8.41,124.51,1
